Gemeinde_Name,Einwohner,Einwohneraenderung,Bevoelkerungsdichte_pro_km2,Auslaender_in_prozent,Zero_to_Nineteen,Twenty_to_Sixtyfour,Sixtyfive_and_more,Marriage, Divorce,Birth,Death,Household,Household_size_average,area,settled_area_percentage,settled_area_chagne_in_ha,agricultural_area_percentage,agricultural_area_change_in_ha,woods_area_percentage,unproductive_area_percentage,Workers_total,first_sector_Workers_total,second_sector_Workers_total,third_sector_Workers_total,Workplaces_total,first_sector_Workplaces_total,second_sector_Workplaces_total,third_sector_Workplaces_total,Empty_Appartments_Number,New_homes_per_1000_inhabitants,Socialsecurity_in_Percent,FDP,CVP,SP,SVP,EVP_CSP,GLP,BDP,PdA_Sol,GPS,Small_parties,title_de_CH,title_fr_CH,title_it_CH,title_rm_CH,date,shortcode,domain,status,type,district,entity_id,counted,yeas,nays,invalid,empty,eligible_voters,expats,Famous_Person_list,Famous_Person_count
Samedan,2913,-1.8530997305,25.5975395431,23.3436319945,17.3017507724,62.7875042911,19.9107449365,5.4822682885,0.6852835361,11.307178345,6.8528353606,1431,2.0069881202,113.8,1.9217269217,34,15.5405405405,-120,9.6525096525,72.8852228852,2748,26,372,2350,366,8,39,319,0.2155172414,1.0148849797,0.31,21.5368799794,6.9904908764,17.9131328707,27.088152146,*,7.5815985608,12.079157029,*,6.8105885377,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Maloja,3786,True,831,451,19,10,1958,0.0,"Daniel Badraun (* 1960), Schriftsteller und Kleinklassenlehrer|Johannes Badrutt (1819–1889), Hotelier|Oskar Bernhard (1861–1939), Heliotherapeut, Arzt, Mäzen|Jachiam Tütschett Bifrun (1506–1572), Jurist, Notar, Landammann, Richter und erster Bibelübersetzer in die oberengadinische Sprache|Duri Camichel (1982–2015), Eishockeyspieler|Werner Camichel (1945–2006), Bobfahrer|Selina Chönz (1910–2000), Autorin|Marco Cortesi (* 1956), Polizeibeamter und Mediensprecher|Gianina Ernst (* 1998), Skispringerin|Urs Frey (1960–2008), Dokumentarfilmer|Seraina Friedli (* 1993), Fussballspielerin|Jole Galli (* 1995), italienische Skirennläuferin und Freestyle-Skierin|Aita Gasparin (* 1994), Biathletin|Elisa Gasparin (* 1991), Biathletin|Selina Gasparin (* 1984), Biathletin|Michelle Gisin (* 1993), Skirennfahrerin|Bianca Gisler (* 2003), Snowboarderin|Mark Hardy (* 1959), kanadischer Eishockeyspieler|Gerold Hilty (1927–2014), Sprachwissenschafter und Hochschullehrer|Andrea Huber (* 1975), Skilangläuferin|Jörg Jenatsch (1596–1639), Pfarrer und Militärführer|Steivan Liun Könz (1940–1998), Zeichner, Radierer und Sgraffitokünstler|Reto Lamm (* 1970), Freestyle-Snowboarder|Ursina Lardi (* 1970), Schauspielerin|Oscar Mayer (1916–2011), Politiker|Domenica Messmer (1902–1988), Schriftstellerin, Übersetzerin und Redakteurin|Claudio Micheli (* 1970), Eishockeyspieler|Seraina Mischol (* 1981), Skilangläuferin|Andrea Robbi (1864–1945), Maler|Giovanni Segantini (1858–1899), Maler|Pietro Paolo Vergerio (1498–1565), italienischer Reformator und Prediger in Samedan 1549–1553|Valeria Zangger (* 1985), Jazzmusikerin",32.0
St. Moritz,4882,-6.1514801999,170.1638201464,40.4342482589,14.3588693159,63.621466612,22.0196640721,3.4658511723,1.2232415902,6.9317023445,6.3200815494,2627,1.8458317472,28.69,8.9926803764,33,26.2809341234,-31,19.9721157198,44.7542697804,7185,19,933,6233,822,6,74,742,3.6032821976,6.4076892271,0.47,34.1130963345,9.1913796279,8.8966660527,29.416098729,*,5.4706207405,8.3256585006,*,4.5864800147,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Maloja,3787,True,1043,536,33,5,2663,0.0,"Johannes Badrutt (1819–1889), Hotelier|Peter Robert Berry (1864–1942), Arzt und Maler|Marc Berthod (* 1983), Skirennfahrer|Arno Del Curto (* 1956), ehem. Eishockeyspieler, Eishockeytrainer|Hans Peter Danuser (* 1947), langjähriger Kurdirektor und Vermarkter von St. Moritz|Thomas Flohr (* 1960), Unternehmer und Autorennfahrer|Conradin Flugi (1787–1874), Dichter der Romantik|Nicolaus Hartmann (1880–1956), Architekt|Pablo Horváth (* 1962), Architekt|Gian Franco Kasper (1944–2021), Sportfunktionär, Präsident des Internationalen Skiverbandes (FIS)|Franco Matossi (1919–2012), Meisterknecht, Geschäftsführer, Politiker der Schweizerische Volkspartei (SVP), Thurgauer Grossrat, Staatsrat, Nationalrat und Ständerat|Anny Meisser-Vonzun (1910–1990), Malerin, Zeichnerin und Lithographin|Andrey Melnichenko (* 1972), russischer Oligarch und einer von rund 100 Pauschalbesteuerten in St. Moritz|Stavros Niarchos (1909–1996), Reeder, Mäzen und Unternehmer in St. Moritz|Gunther Sachs (1932–2011), Industrieller, Bobfahrer und Kunstförderer|Berni Schödler (* 1971), Skisprung-Trainer|Giovanni Testa (1903–1996), Skilehrer, Rennläufer, Diplom an den Olympischen Winterspielen in St. Moritz, Bündner Grossrat|Konrad Toenz (1939–2015), Radiojournalist und Fernsehmoderator|Laetitia Zappa (* 1974), Erotik- und Pornodarstellerin",19.0
S-chanf,681,-4.3539325843,4.9333526514,15.5653450808,17.9148311307,59.9118942731,22.1732745962,5.8351568198,0.0,10.2115244347,8.7527352298,327,2.0703363914,138.04,0.7172873497,21,23.5762932908,-163,19.2146065788,56.4918127808,240,47,75,118,82,18,10,54,1.5901060071,1.4598540146,1.16,12.4299065421,4.6728971963,14.7663551402,30.6542056075,*,6.4485981308,27.5700934579,*,3.4579439252,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Maloja,3788,True,147,144,8,3,493,0.0,"Petrus Domenicus Rosius à Porta (1734–1806), reformierter Pfarrer in S-chanf 1765–1771 und Kirchenhistoriker|Laurent-Théodore Biett (1781–1840), Dermatologe in Paris|Otto Barblan (1860–1943), Komponist, Organist und Musikpädagoge|Anton Christoffel (* 7. Oktober 1871 in S-chanf; † 4. August 1953 in Zürich), Maler und GrafikerChristoffel, Anton. In: Sikart|Paolo Gir (* 3. Mai 1918 in S-chanf; † 7. Mai 2013 in Chur), Schriftsteller, Dichter, Essayist, Publizist, Übersetzer, 1957–1977 Präsident der Sektion Chur der Pro Grigioni Italiano, Cavaliere della Repubblica Italiana|Romedi Arquint (* 1943), reformierter Pfarrer, Lehrer und Politiker|Corsin Simeon (* 1986), Snowboarder",7.0
Sils im Engadin/Segl,702,-6.6489361702,11.041207927,32.4786324786,17.8062678063,61.396011396,20.7977207977,2.8530670471,1.4265335235,7.1326676177,5.7061340942,357,1.9495798319,63.58,1.2116443745,8,25.9323367427,-86,11.140833989,61.7151848938,949,26,131,792,108,8,17,83,1.8707482993,15.9189580318,X,35.8895705521,4.8057259714,15.4396728016,20.5521472393,*,7.2597137014,12.2699386503,*,3.7832310838,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Maloja,3789,True,198,88,0,1,443,0.0,"Die Lage und das Klima zogen schon viele prominente Persönlichkeiten an. Hermann Hesse war gerne hier, und vor allem Friedrich Nietzsche: Er verbrachte zwischen 1881 und 1888 (mit Ausnahme des Jahres 1882) sieben Sommer in Sils Maria und schuf dort einige seiner bedeutendsten Werke; er verbreitete den Ruf des Ortes und des Sees in aller Welt. Ihm bewahrt das Nietzsche-Haus in Sils Maria, in dem er während seiner Aufenthalte in einfachsten Verhältnissen logierte, als Museum und Forschungsstätte ein ehrendes Andenken. Nietzsche nannte ein Gedicht dem Ort zu Ehren Sils Maria:|Zahlreiche bekannte Persönlichkeiten waren als Gäste des Hotels Waldhaus in Sils (siehe dort sowie weiter unten). Weniger bekannt ist, dass Anne Frank 1935 und 1936 die Sommerferien mit ihrer wohlhabenden Pariser Tante Olga Spitzer in deren Anwesen unweit des Hotels verbrachte. Spät wurde auf private Initiative hin zur Erinnerung an sie vor der «Villa Spitzer» («Villa Laret») ein Denkmal errichtet.Der Maler Andrea Robbi stammte aus Sils und verbrachte einen grossen Teil seines Lebens in seinem Haus am Platz neben der Post. Der amerikanische Staatssekretär Fred Iklé wurde 1924 im Fextal geboren. Die Schriftstellerin, Journalistin und Fotografin Annemarie Schwarzenbach mietete ab 1934 das Haus Jäger in Sils Baselgia und starb dort 1942 nach einem Fahrradunfall. Der Agronom Andrea Sciuchetti wurde in Sils geboren, er war Direktor der Landwirtschaftliche Schule Plantahof in Chur und Präsident des Schweizerischen Braunviehzuchtverbands.Der Dirigent und Generalmusikdirektor Claudio Abbado wurde 2014 auf dem Friedhof in Fex-Crasta beigesetzt. Attilio Bivetti (* 1947 in Vicosoprano), war seit 1974 als Tierarzt im Oberengadin und Bergell tätig. Von 1994 bis 2008 war er Bürgermeister von Sils; er wirkte auch als Schriftsteller.",2.0
Silvaplana,1132,15.7464212679,25.2847889212,34.8939929329,13.3392226148,60.9540636042,25.7067137809,4.458314757,2.6749888542,8.0249665626,6.2416406598,633,1.7693522907,44.77,2.1457308896,11,17.9257934734,-67,14.550737595,65.377738042,922,13,58,851,139,4,12,123,0.8045052293,15.2193375112,X,39.7402597403,5.974025974,8.7445887446,26.9264069264,*,6.8398268398,8.2251082251,*,3.5497835498,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Maloja,3790,True,251,162,10,0,654,0.0,"Jörg Jenatsch (1596–1639), Schweizer Pfarrer und Politiker|Jeremias Lorza (1757–1837), reformierter Pfarrer und Schulreformer|Johann Robby (1764–1830), Konditor und Zuckerbäcker|Andreas Grisch (1879–1952), Agrarwissenschaftler|Elvira Osirnig (1908–2000), Skirennfahrerin|Katharina von Salis (* 1940), Geologin, Orientierungsläuferin und Frauenrechtlerin",6.0
Zuoz,1177,-10.1526717557,17.8902568779,32.5403568394,23.1945624469,54.8853016143,21.9201359388,5.0782903089,0.8463817182,6.7710537452,7.6174354634,528,2.0473484848,65.79,1.9350906598,49,46.4421758342,-149,9.5992686272,42.0234648789,751,23,135,593,137,8,18,111,3.5849056604,11.5990057995,X,19.0120620333,5.4566341183,15.3360137852,31.5910396324,*,5.62894888,16.1401493395,*,6.8351522114,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Maloja,3791,True,352,149,1,0,722,0.0,"Johann Travers (1483–1563), Jurist und Bündner Landeshauptmann, Heerführer, Wegbereiter und Mitbegründer der rätoromanischen Sprache im Oberengadin|Ulrich Campell (1510–1582), Reformator, Chronist und Kirchlieddichter, 1554–1556 evangelisch-reformierter Pfarrer in Zuoz|Jan Peider Danz (um 1575–1620), geboren und aufgewachsen in Zuoz, reformierter Pfarrer in Celerina und Teglio, Opfer des Veltliner Mordes|Giörin Wietzel (1595–1670), Landammann des Oberengadins, Politiker und Chronist|Lurainz Wietzel (1627–1670), Jurist und Übersetzer des Genfer Psalters und pietistischer Erbauungsliteratur ins Ladinische|Petrus Domenicus Rosius à Porta (1734–1806), reformierter Pfarrer in Zuoz 1803–1806 und Kirchenhistoriker|Jakob von Albertini (1793–1848), Politiker|Artur Caflisch (1893–1971), Poet, Schriftsteller, Übersetzer und Nonkonformist|Silvia Andrea (1840–1935), Schriftstellerin und Übersetzerin|Gerhart Sieveking (1901–1945), Pädagoge, Literaturforscher und Übersetzer|Gian Casty (1914–1979), Maler, Illustrator und Glasmaler|André Gorz (1923–2007), Sozialphilosoph und Publizist, 1939–1941 Student in Zuoz|Werner Camichel (1945–2006), Olympiasieger im 4er-Bob 1972 in Sapporo sowie Weltmeister 1973 und 1975",13.0
Bregaglia,1555,-2.8732042473,6.1841320342,14.2765273312,16.7845659164,56.3987138264,26.8167202572,1.9361084221,3.2268473701,9.0351726363,8.3898031623,731,2.1039671683,251.45,0.8673164909,37,14.0998607519,-355,21.6272130495,63.4056097076,895,89,289,517,232,29,55,148,0.5850804486,1.3063357283,X,30.6211723535,3.937007874,13.0358705162,26.3779527559,*,7.6115485564,14.1294838145,*,4.2869641295,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Maloja,3792,True,450,271,19,5,1243,0.0,0,0
Buseno,89,-11.0,7.9820627803,10.1123595506,7.8651685393,59.5505617978,32.5842696629,0.0,0.0,0.0,11.3636363636,49,1.8163265306,11.15,1.9555555556,10,4.8888888889,-27,83.7333333333,9.4222222222,X,7,X,7,X,X,X,4,1.5789473684,0.0,X,13.6363636364,59.5454545455,6.3636363636,16.3636363636,*,2.7272727273,0.4545454545,*,0.9090909091,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Moesa,3804,True,25,13,0,0,76,0.0,"Familie MolinaAntonio Molina (* 1530 in Buseno; † nach 1567 ebenda), Oberbürgermeister in Traona (1565–1567)|Orazio Molina (* um 1550 in Buseno † nach 1603 ebenda), studierte an der Sorbonne, Paris, öffentlicher Notar seit 1577, Oberbürgermeister in Traona (1601–1603)|Antonio Molina (* um 1585 in Buseno; † nach 29. Dezember 1650 ebenda), Sohn des Orazio, studierte in Paris, Oberst im Dienst Frankreichs, Oberbürgermeister im Traona (1613–1615), Landvogt in Maienfeld (1630–1631) (1641–1643)Francesco Fumo (* 5. Dezember 1678 in Buseno; † nach 1749 ebenda), Schwiegersohn von Architekten Giovanni Spazzi aus Lanzo d’Intelvi, Stuckateur in Polen",3.0
Castaneda,274,17.5965665236,69.1919191919,15.3284671533,13.503649635,56.204379562,30.2919708029,0.0,0.0,0.0,18.2149362477,136,2.0147058824,3.96,4.5685279188,1,4.0609137056,0,81.2182741117,10.152284264,98,9,5,84,32,5,5,22,0.8849557522,0.0,X,8.1885856079,20.3473945409,14.3920595533,36.9727047146,*,5.459057072,2.4813895782,*,12.158808933,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Moesa,3805,True,63,70,1,1,245,0.0,0,0
Rossa,151,39.8148148148,2.5641025641,11.9205298013,7.2847682119,56.2913907285,36.4238410596,13.3779264214,13.3779264214,6.6889632107,13.3779264214,86,1.7441860465,58.89,0.5599864246,9,7.1101306635,-173,46.1055489564,46.2243339555,27,5,4,18,X,X,X,10,1.2012012012,0.0,X,10,12.3333333333,13.3333333333,40.6666666667,*,0.6666666667,17,*,6,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Moesa,3808,True,64,37,0,1,177,0.0,0,0
Santa Maria in Calanca,109,1.8691588785,11.7078410311,12.8440366972,8.2568807339,61.4678899083,30.2752293578,0.0,9.1743119266,9.1743119266,0.0,62,1.7258064516,9.31,1.5021459227,5,3.9699570815,-25,74.5708154506,19.9570815451,X,7,X,14,X,4,X,13,0.9259259259,0.0,X,2.1052631579,10.5263157895,18.4210526316,56.3157894737,*,2.1052631579,0.5263157895,*,10,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Moesa,3810,True,41,26,1,1,100,0.0,0,0
Lostallo,805,13.8613861386,15.8277624853,15.7763975155,17.1428571429,60.1242236025,22.7329192547,0.0,0.0,6.2617407639,12.5234815279,360,2.2305555556,50.86,2.2986247544,26,7.3280943026,-33,59.6070726916,30.7662082515,241,58,85,98,78,12,24,42,1.3043478261,3.9473684211,1.26,41.0526315789,8.2296650718,15.5980861244,24.6889952153,*,2.5837320574,3.5406698565,*,4.3062200957,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Moesa,3821,True,205,144,0,9,588,0.0,"Familie Jacomella aus Lostallo|Familie Tonella aus Cabbiolo|Franco Binda (* 1925 in Lostallo; † 23. August 2019 in Locarno), er gründete den Museo della Valle Verzasca, Forscher, Lokalarchäolog, Publizist|Gerry Mottis (* 14. Oktober 1975 in Locarno), Dozent in Giubiasco und Roveredo GR, Dichter, Schriftsteller und Dramaturg, wohnt in Lostallo und Rivera TI|Fabiana Mottis (* 9. August 2003), Volleyballspielerin (Rookie of the Year 2021), Nomination zur «Bündner Sportlerin des Jahres» 2022, aufgewachsen in Lostallo",5.0
Mesocco,1344,9.7142857143,8.1568246647,21.2053571429,14.5089285714,60.119047619,25.3720238095,2.9728725381,2.9728725381,5.2025269417,11.8914901524,639,2.0438184664,164.77,1.3535660091,13,18.6342943854,-332,21.7663125948,58.2458270106,615,45,159,411,168,16,30,122,2.5206232814,1.4556040757,0.45,18.4516129032,12.1290322581,22.3225806452,31.8709677419,*,1.2258064516,7.6129032258,*,6.3870967742,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Moesa,3822,True,343,243,7,1,966,0.0,0,0
Soazza,319,-9.1168091168,6.8720379147,20.3761755486,11.2852664577,57.0532915361,31.6614420063,0.0,0.0,3.1347962382,18.8087774295,151,2.0463576159,46.42,1.1429803752,-2,7.1813672633,-48,56.8039680828,34.8716842786,114,13,56,45,40,4,13,23,4.6808510638,0.0,X,28.9079229122,6.852248394,14.3468950749,39.4004282655,*,1.9271948608,5.3533190578,*,3.2119914347,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Moesa,3823,True,93,58,2,0,246,0.0,0,0
Cama,552,19.4805194805,36.8,21.0144927536,16.847826087,62.8623188406,20.2898550725,0.0,1.7985611511,5.3956834532,16.1870503597,254,2.1614173228,15.0,3.122923588,8,5.1162790698,-9,60.1328903654,31.6279069767,240,24,57,159,55,8,6,41,3.4055727554,5.3191489362,X,29.1666666667,15.6862745098,8.5784313725,38.7254901961,*,3.1862745098,4.1666666667,*,0.4901960784,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Moesa,3831,True,111,84,5,1,384,0.0,0,0
Grono,1406,13.2045088567,37.8669539456,31.5789473684,16.8563300142,62.3044096728,20.8392603129,2.1551724138,0.7183908046,6.4655172414,9.3390804598,652,2.1226993865,37.13,2.8563729453,15,8.3265966047,-11,61.4928590676,27.3241713824,1049,33,371,645,283,16,52,215,1.3157894737,0.0,0.94,29.3202293202,6.2244062244,17.9361179361,36.6093366093,*,1.8837018837,2.5389025389,*,5.4873054873,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Moesa,3832,True,306,202,3,5,906,0.0,"Familie de Sacco|Giacomo de Sacco (* um 1480 in Grono; † nach 1519), Podestà in Traona.|Giovanni Pietro de Sacco (* um 1500 in Grono; † 1552 ebenda), Hauptmann, Vikar im Sondrio (1537–1539)|Filippo de Sacco (* um 1640 in Grono; † nach 1687 ebenda), Oberbürgermeister in Piuro (1685–1687)|Enrico de Sacco (* um 1740 in Grono; † nach 1783 ebenda), aus Grono, Landvogt im Maienfeld (1781–1783)|Familie Tognola, eröffnete im 19. Jahrhundert in Grono eine BierbrauereiGiacomo Tognola (* um 1560 in Grono; † nach 1611 ebenda), Notar, Landvogt im Maienfeld (1609–1611)|Pietro Tognola (* um 1710 in Grono; † nach 1759 ebenda), Oberbürgermeister in Bormio (1757–1759)|Pietro Luigi Vitale Tognola (* um 1730 in Grono; † nach 1777 ebenda), Oberbürgermeister in Bormio (1775–1777)|Gaspare Tognola (* 1874 in Grono; † 1950 ebenda), Autor|Giorgio Tognola (* 1941 in Grono), Sekundarlehrer, Lokalhistoriker, Autor, wohnt in Bedano, Präsident der Fondazione Archivio a Marca|Lulo (Giulio) Tognola (* 6. September 1947 in Grono), Graphiker, IllustratorBaldassare Splendore (* um 1620 in Grono; † nach 1657 ebenda), Oberbürgermeister in Bormio (1655–1657)|Giuseppe Filippo Nisoli (* um 1720 in Grono; † nach 1767 ebenda), Oberbürgermeister in Tirano (1765–1767).|Aurelio Bianchi-Giovini (1799–1862), Journalist|Silvio Giovanoli (* 5. August 1902 in Chur; † 2. März 1981 ebenda), aus Soglio GR, Ehrenbürger von Grono, Bundesrichter",14.0
Roveredo (GR),2581,7.7212020033,66.5377674658,24.3316543975,19.5273149942,61.4877954281,18.9848895777,2.7445598902,1.9603999216,10.5861595766,7.8415996863,1138,2.2363796134,38.79,3.6626257416,38,7.6347691514,-83,75.8060355945,12.8965695125,1087,52,234,801,348,23,44,281,1.9733023796,26.1780104712,1.71,16.3163928162,7.909820405,27.359572029,40.3897592663,*,1.9105846389,1.4138326328,*,4.7000382117,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Moesa,3834,True,540,409,2,27,1668,0.0,0,0
San Vittore,841,17.7871148459,38.1233000907,23.9001189061,13.4363852556,67.4197384067,19.1438763377,3.5863717872,1.1954572624,8.3682008368,15.5409444112,390,2.1282051282,22.06,3.8129822969,16,15.8874262369,-14,67.2719019519,13.0276895143,523,24,360,139,123,11,37,75,1.9891500904,4.8484848485,1.32,14.7948164147,9.1792656587,27.2138228942,39.0928725702,*,1.2958963283,3.6717062635,*,4.7516198704,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Moesa,3835,True,245,123,1,6,603,0.0,0,0
Calanca,200,-8.2568807339,5.3022269353,17.5,9.5,55.0,35.5,5.0125313283,0.0,5.0125313283,5.0125313283,100,1.94,37.72,1.9909742501,12,10.167241837,-75,57.5789753119,30.262808601,112,31,49,32,35,13,7,15,1.7721518987,0.0,X,13.2258064516,14.5161290323,19.3548387097,29.0322580645,*,2.2580645161,13.5483870968,*,8.064516129,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Moesa,3837,True,65,32,1,0,191,0.0,0,0
Val Müstair,1437,-9.7361809045,7.2341925091,6.7501739736,14.0570633264,54.9060542797,31.0368823939,3.451846738,0.0,6.2133241284,13.1170176044,674,2.0979228487,198.64,1.0271903323,35,26.8882175227,-320,26.4853977845,45.5991943605,1137,135,295,707,233,50,33,150,1.2224938875,1.3236267373,X,8.2558139535,20.2325581395,12.6744186047,34.6124031008,*,5.6976744186,13.4496124031,*,5.0775193798,*,Änderung vom 19. März 2021 des Covid-19-Gesetzes,Modification du 19 mars 2021 de la loi COVID-19,Modifica del 19 marzo 2021 della legge COVID-19,Midada dals 19 da mars 2021 da la Lescha COVID-19,2021-11-28,E3,federation,final,proposal,Engiadina Bassa/Val Müstair,3847,True,431,355,12,2,1216,0.0,0,0
